Report generated on: 09-17-2020 15:39:49
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"","energy consumption per capita (MMBtu/person)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.47-34-BRA-TBTUUSDPP.A","        Brazil","2.835572760067863","2.8814827916620063","2.910944055521633","3.026587600447389","3.1342738917600825","3.0994392835318108","3.095802168981465","3.086697766170523","3.2002873476149416","3.200857813350956","3.7499156656637687","3.6661102393824128","3.757213138185662","3.717062289522351","3.6856002378008674","3.757677088346186","3.9082530271624707","3.975827137244581","4.091944243012985","4.156833377752724","4.096981857525154","3.938436994847282","3.8991434792542323","3.9161480266156516","3.86776976439262","3.86532444341544","3.812264331248764","3.8202181301360576","3.803651071722537","3.765611887834427","3.837911493984667","3.834840137620022","3.84590953319562","3.8491156442137338","3.9251776467214654","4.016405579969289","4.017376287238376","3.9841948863095875"
"INTL.47-34-VGB-TBTUUSDPP.A","        British Virgin Islands","0","0","0","0","0","0","0","0","3.5055850225952225","3.218551655861394","2.5569094189439143","2.0805225252598403","1.677364455427495","1.2796307223210948","1.0261006414954874","0.8298474908226866","0.9956959324723071","0.8986152190022231","0.8142605552212575","0.7431014164305949","1.198646830582369","1.1726783619895604","1.283417484672322","1.568050645788298","1.5888340118900643","1.429556300062793","1.5760374469140406","1.6489160487743832","1.7970636737219547","1.9070926375144577","1.9670311427170195","2.0722025690472834","2.079560554152392","2.0094187232191763","2.007492990598689","2.0006486816866857","1.8928931724431526","2.2965690229658557"
"INTL.47-34-BRN-TBTUUSDPP.A","        Brunei","0","0","0","0","0","0","0","0","3.116627347088451","3.5825368584850605","2.9987046243564417","2.323403803567801","2.168718335736786","2.055040637869337","1.9148523367465593","2.266777222205951","2.052035657855404","2.2273142101898404","2.0258403410118664","2.3194159834765506","2.2992811319322035","2.5443843613600734","2.8603231007233707","2.8756540242570825","3.177308448550928","3.5654657591206105","5.263402453180094","5.517046541367941","5.778180410756562","3.9022239368574425","4.332167812413845","4.289404555519637","4.131972880510445","3.9263411247764024","4.529361228203192","5.025487192227168","5.381892311766175","5.383725530424408"
"INTL.47-34-BGR-TBTUUSDPP.A","        Bulgaria","20.06723607368154","19.01577146732359","19.26712180315591","18.901440752289727","18.328509985495618","18.413922502763533","17.497148087037395","16.40490329526263","14.779076247343903","14.14905381451705","14.059151271147309","11.963319484712224","12.798988638196974","12.630855581073737","12.473462833909577","11.005976813605098","10.408396200707577","11.110730162855214","9.888884602238383","9.722954867195991","9.389649577276435","9.182315740251287","8.858172894204309","8.428100202152153","7.986522291458859","7.743118585901524","7.3970424270970545","6.753960032963096","6.41701203790064","5.670011239130725","5.770782455829136","6.088426081083822","5.791682772138714","5.371459249230561","5.605138763528966","5.675172362908106","5.22004203483294","5.170149052936695"
"INTL.47-34-BFA-TBTUUSDPP.A","        Burkina Faso","0","0","0","0","0","0","0","0","0.8485539450926561","0.7444515547642466","0.7709599526812132","0.817736827929678","0.8251437756914232","0.8848893204863186","0.9740470801945634","0.9420890436683619","0.9026382210851563","1.3401950106175213","1.1219289374625345","1.0874539268403771","0.9696030265607166","1.0106048681122692","1.01461584577189","1.0415174917390777","0.8976821995282548","0.8772861741358863","0.814392878580355","1.107960521039879","1.1440077055269002","1.0437133445451514","1.0504566131724786","1.1222860490162085","1.2430511181038548","1.408813879375104","1.2575008059514758","1.5380374971198156","1.2225751059428573","1.2556209814741317"
"INTL.47-34-MMR-TBTUUSDPP.A","        Burma","0","0","0","0","0","0","0","0","3.040891023086643","3.0424292960026458","2.8701115322903035","2.860507269184684","2.727868852758395","2.748970803266506","2.9923796814117285","2.967683766540854","2.816499139424686","2.8397925330526004","2.998636487297884","2.740584054973526","2.9158019836314506","2.4503231687393026","2.475459481705829","2.401849605799753","2.223796910443203","2.4872038584284404","2.0757253437402268","1.9909898207222423","1.654259389830629","1.3645560657307014","1.3062857774775818","1.3763080478369165","1.5239732822227838","1.5810011903439745","1.705599352577984","1.4728045447855014","1.6062456834974377","1.8276459418079647"
"INTL.47-34-BDI-TBTUUSDPP.A","        Burundi","0","0","0","0","0","0","0","0","0.916446797001859","1.0038332587649783","1.020464352933657","1.0837663001869728","0.9870730553955605","1.1871994619496808","1.2860897829366686","1.3501819703291218","1.5320370672710755","1.5274583049021984","1.4728744412841637","1.435448380080236","1.193238347594386","1.0016190915311953","0.9240903005906539","0.7314544030516028","0.8131590186162555","0.6754944373039687","0.742331519300426","1.1224148032168768","0.7045289277369452","0.685275792958589","0.7475142529550237","0.7912362829524983","0.7101554597707372","0.7519101426566677","0.6241835816554838","0.9009997123217923","1.0611843762379294","0.6801648491583895"
"INTL.47-34-CPV-TBTUUSDPP.A","        Cabo Verde","0","0","0","0","0","0","0","0","1.0490018153471026","1.2093581613320854","1.2010929312752348","1.1844315128234897","1.3610201479362405","1.2840407733530528","1.4284025361792956","1.3018719492918815","1.3763573652551961","1.2751125400272496","1.1825902181124566","1.0573325045053266","2.4786166900599707","2.599599189905372","2.6833791604219326","2.547810548131989","2.6717115779059197","3.9119150823656543","3.7739298149221288","3.8711955324721488","3.678620619301349","3.5292202598440015","3.723896934339507","4.262357612290375","3.7832942449965143","3.6937028837271138","3.9595553053932484","3.8731162413793103","3.8634374130539704","3.4803512470227504"
"INTL.47-34-KHM-TBTUUSDPP.A","        Cambodia","0","0","0","0","0","0","0","0","0.7482297495675142","0.7534328616262732","0.753617784470067","0.7434411073607881","0.6986906528886802","0.6712279229276658","0.6251492749979046","1.6761522057368943","1.7611673134678376","1.9639646392298988","2.1860577310024487","2.0109931920132627","1.7134418516782501","1.6783565107434468","1.5714748081320329","1.5743002839317484","1.4719746373868154","1.474468777989915","1.4409318753845113","1.534513340556424","1.4384915082814076","1.784594076752405","1.9384775059091124","1.8607946335669554","1.9530943055305996","1.9634060804343405","2.169269924780978","2.479902121094529","2.66809097003676","2.679271767554633"
"INTL.47-34-CMR-TBTUUSDPP.A","        Cameroon","0","0","0","0","0","0","0","0","1.619870928370567","1.9149942567458373","2.057823616326055","2.158831117350731","2.2377023826095357","2.150357589165872","2.2478821558384268","2.224740301645472","2.1228625559264556","2.1189710969594637","2.027820214341328","1.9055677798217066","1.9114675629580313","1.8256239159998828","1.7256591193156283","1.7678387048802633","1.7258160068976232","1.6326177383079787","1.905342882117787","1.810302775072492","1.7756152952522601","1.8628612464650596","2.0578603210723347","2.0814223230162594","1.919820334597608","1.6339276596731676","1.9717932865725982","1.8520196037776808","1.7603281835675508","1.7101990242331095"
"INTL.47-34-CAN-TBTUUSDPP.A","        Canada","13.34431055021018","12.728148556986222","12.608296147875915","12.239634712709089","12.224105673681931","12.116358479725205","12.007416716208747","11.902924504889707","11.893428350991563","11.757107621582632","11.467615166995063","11.841180763281361","12.110244370395694","12.073743611469656","11.907596338539781","11.752321718057427","11.90836613511567","11.426279646324524","10.733727045706635","10.762530663530645","10.265208780219389","10.13577769960043","10.113928152225276","10.194029301408758","10.055529068822244","9.838534803596643","9.66218471878777","9.486751624483125","9.18695215570762","9.287200237724356","9.34730925890125","9.285868563414262","9.225243514456016","9.27979893685782","9.084722062640063","8.995928042570135","8.835563643190342","8.845881984851772"
"INTL.47-34-CYM-TBTUUSDPP.A","        Cayman Islands","0","0","0","0","0","0","0","0","3.1621794121121405","2.8977849256616115","2.7210154346769637","2.6575104048003215","2.6151032133225205","2.3650433418125534","2.590939206950577","2.648576096717729","2.5295331927121354","2.3915992083862956","1.8357642935175698","1.7756701804759494","2.5644378157385734","2.5824525766943833","2.631590670175462","2.6133359698147647","2.448121496928813","2.3665055762440734","2.2946895598900867","2.7198902926546435","2.7397576384378004","2.739581204659156","2.829118487105182","2.944030732170949","2.6869264420035477","2.618851241756523","2.594143362501437","2.668405420546597","2.5588830077838156","2.7488702900244584"
"INTL.47-34-CAF-TBTUUSDPP.A","        Central African Republic","0","0","0","0","0","0","0","0","0","0","1.2526686522502464","1.2979773751126562","1.2653423003440094","1.3849742489100514","1.3813591572326331","1.3162310918357187","1.4926477201117643","1.4062497689031264","1.3393154988208569","1.2648304869442484","1.3299828039853543","1.364783149284649","1.3699736685492199","1.4071714957728445","1.4658725196255693","1.4790969391683622","1.478276255918889","1.4343551775067016","1.416644154159512","1.3852250317681396","1.3717864491891951","1.4157780748288094","1.4218145546316259","2.1986225864471187","2.2863727911772447","2.1896194976076555","2.1049616652171923","1.8442364348312512"
"INTL.47-34-TCD-TBTUUSDPP.A","        Chad","0","0","0","0","0","0","0","0","0.30433018595521766","0.32732658368348433","0.6646980143804703","0.5886991368527328","0.5765216440964464","0.28250413863657503","0.2927837772075479","0.2950705218116512","0.28975053074861656","0.2962224859945669","0.2769677248465398","0.2788722413862612","0.36727912137879537","0.31571180311026015","0.2872614346224043","0.24751495467371068","0.19514713229141523","0.1939172837521841","0.19557970461265828","0.19111676111138814","0.1866260979623447","0.18930639750513606","0.1807133458800428","0.18990835999722125","0.17501499599868192","0.16692783122560664","0.15616364720657025","0.15707728383425698","0.17292377908146855","0.16147287941443453"
"INTL.47-34-CHL-TBTUUSDPP.A","        Chile","5.026437337975692","4.737586387360315","4.719084708075471","4.84660103539556","4.7061087435647","4.366660036053504","4.195801645497607","4.0948289315883875","4.1930972243248865","4.235605904079583","4.609097924131572","4.273005237614997","4.232462204623119","4.216360635916957","4.28295517363161","4.232966807754512","4.261567882953528","4.390849188302623","4.161646858890241","4.380464096020728","4.2186705136965115","4.234400964367522","4.309133663000513","4.274735036789135","4.275580293278324","4.248424074081065","4.067830013546074","3.854149460696467","3.7834201272615546","3.7616155757064766","3.5681576840876117","3.5711752255410087","3.34745024136128","3.3454645082530594","3.2281395985866537","3.2707198753232007","3.4081831144004777","3.436624654900677"
"INTL.47-34-CHN-TBTUUSDPP.A","        China","26.293427723044168","24.74395558563024","23.57269610891936","22.519099753290973","21.061131011566633","19.434760814898787","18.335833093455694","17.317523367594177","16.639194344788233","16.000898675786857","16.95863642019002","14.278014366547467","13.08597186757356","12.389630286071187","11.787462981604046","11.455739400414755","10.917028246729753","9.493654970418072","9.05246175919577","8.819784368601526","8.690928199409322","8.497673432331295","8.36990342385087","8.86922663574575","9.394195048674886","9.465362918218037","9.283628518980167","8.75298075484181","8.360327131318773","8.253405010198678","8.126071686411974","8.195959149574353","8.139393941769079","7.8811871991987","7.4400413871805","6.971518223612517","6.5311344070373485","6.198327905965332"
"INTL.47-34-COL-TBTUUSDPP.A","        Colombia","0","0","0","0","0","0","0","0","3.5213272480428714","3.5957622404567555","3.4251354210174902","3.369333419738738","3.247589225906666","3.364604541641007","3.3836133026703274","3.256332235020483","3.4101058502764765","3.3458670467713536","3.3701497518708847","3.3851724898655395","3.29104400771252","3.2359322283600758","3.1750141764095714","3.073184832001372","3.036334295293267","2.88177711361786","2.8312614610931397","2.6586734808001813","2.5639264738376086","2.502271727521055","2.43700310768519","2.5820643027730195","2.5833989892686042","2.5454896426751468","2.617001920729009","2.592215477106614","2.6102221776254493","2.4160461867794774"
"INTL.47-34-COM-TBTUUSDPP.A","        Comoros","0","0","0","0","0","0","0","0","0.6904662104338157","0.7122679615651771","0.8016308954553065","0.8179405742897066","0.7549849373433584","0.7314433851345721","0.7721979683843839","0.7447751243823335","0.756591992774815","0.7256240028607809","0.8729321587467448","0.8565132074262739","1.0807933568404167","1.1023619366363755","1.0841120204250618","1.3569898897742108","1.4616891034354722","1.3652666357164973","1.5479390680553293","1.0147700960322057","0.9946867142840019","1.1755139584034935","1.3450508259169551","1.1607451119828047","1.169252607046118","1.3351267201466885","1.168049968084016","1.2462635135135134","1.4142642002989536","1.7330495075343422"
