International_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.eia.gov/beta/international/data/browser/#/?pa=g0q&c=ruvvvvvfvtvnvv1urvvvvfvvvvvvfvvvou20evvvvvvvvvnvvuvs&ct=0&tl_id=3002-A&vs=INTL.3-1-AFG-BCF.A&cy=2015&vo=0&v=H&end=2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Sep 19 2018 19:11:17 GMT-0700 (Pacific Daylight Time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: U.S. Energy Information Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
,Antarctica,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Antigua and Barbuda,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Argentina,Bcf,0,0,68,95,106,113,6,95,71,106,93,88,77.62,81.22,79.46,77.69,122.1899,68.5111,44.14375,31.7835,21.8953,22.6016,30.01775,38.8465,30.72405,24.0142,24.36735,30.01775,30.3709,31.43035,30.72405,30.01775,w,w,w,w
,Armenia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Aruba,Bcf,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Australia,Bcf,0,0,0,39,0,0,0,0,0,0,8,9,7.063,6.886425,5.22662,5.72103,9.852885,9.1819,8.369655,13.77285,10.700445,8.12245,8.05182,5.72103,5.756345,6.00355,6.28607,6.63922,6.815795,7.098315,8.82875,9.46442,9.075955,10.347295,10.52387,11.08891
,Austria,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Azerbaijan,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,35,0,0,0,0,0,252.50225,250.7365,243.6735,0,0,0,0,0,0,88.2875,88.2875,52.9725,45.9095,38.8465,w,w,w,6.70985
,"Bahamas, The",Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bahrain,Bcf,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bangladesh,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Barbados,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045262655,0.045262655,0.045262655,0.043452149,0.044357402,0.051599427,0.059746705,0.013578797,0
,Belarus,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317835
,Belgium,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Belize,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Benin,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bermuda,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bhutan,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bolivia,Bcf,7,0,0,7,5,4,4,6,4,4,4,4,21.635,35.67,49.44,17.66,16.9512,16.9512,16.9512,12.7134,9.1819,6.3567,8.82875,10.94765,6.3567,6.70985,5.29725,4.9441,5.544455,4.80284,4.9441,9.1819,w,w,w,w
,Bosnia and Herzegovina,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Botswana,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Brazil,Bcf,0,0,0,0,53,33,33,37,37,26,47,35.06,51,36,38.14,38.14,53.6788,56.504,70.63,80.16505,73.80835,92.5253,75.5741,57.56345,51.91305,87.22805,65.33275,68.5111,76.9867,120.7773,85.4623,61.80125,w,w,w,46.96895
,Brunei,Bcf,12,15,13,14,14,12,10,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5315,5.29725,w,w,w,w
,Bulgaria,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Burkina Faso,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Burma (Myanmar),Bcf,0,0,0,0,0,0,0,0,0,0,2,1.869428008,0.15,0,0,0,0,0,0,7.063,3.5315,3.5315,3.5315,7.063,7.063,7.063,5.29725,3.5315,3.5315,3.5315,1.76575,5.29725,0,0,0,w
,Burundi,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cambodia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cameroon,Bcf,0,0,0,88,86,75,123,101,15,64,0,88.29,88.29,76.9867,87.58,85.46,73.10205,73.10205,73.10205,73.10205,68.86425,62.50755,57.2103,53.32565,60.0355,64.62645,68.5111,68.5111,68.5111,68.5111,54.73825,52.9725,w,28.9583,31.43035,38.25379548
,Canada,Bcf,59,56,53,60,78,90,88,93,97,88,82.64,90.01,93.94,85.25,84.05,88.71,84.579425,88.9938,115.1269,86.839585,87.22805,75.92725,76.9867,76.63355,70.524055,67.87543,74.23213,67.73417,65.579955,56.963095,54.80888,59.3292,65.54464,66.427515,71.26567,62.36629
,Cape Verde,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cayman Islands,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Central African Republic,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chad,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35315,0.35315,w,w,w,w
,Chile,Bcf,0,0,0,0,0,0,0,3,8,9,7,7,24,3.18,4.59,3.53,3.5315,3.5315,3.5315,3.5315,3.17835,3.17835,10.135405,10.135405,8.12245,2.507365,1.942325,6.745165,6.886425,1.447915,0.953505,1.094765,1.97764,2.18953,0.882875,2.96646
,China,Bcf,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.39575
,Colombia,Bcf,27,28,28,26,24,21,18,18,11,9,7,7,19.12739978,7,7.06,15.89,16.9512,17.6575,20.12955,21.189,17.6575,17.6575,17.6575,17.6575,15.89175,12.36025,12.36025,12.36025,15.89175,21.189,24.0142,25.07365,w,w,w,28.98015996
,Comoros,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Congo (Brazzaville),Bcf,17,20,24,28,30,30,31,32,36,41,3,0,0,45.9095,45.91,45.91,45.9095,57.9166,56.504,49.441,45.9095,45.9095,44.14375,42.378,40.61225,78.75245,77.693,77.693,77.693,74.1615,60.0355,54.73825,w,w,w,w
,Congo (Kinshasa),Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82875,7.063,w,w,w,w
,Cook Islands,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Costa Rica,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cote dIvoire (IvoryCoast),Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5315,3.5315,w,w,w,2.789885
,Croatia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cuba,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29725,3.5315,3.5315,3.5315,3.5315,3.5315,3.5315,3.5315,3.5315,3.5315,3.5315,3.5315,3.5315,1.76575,1.4126,w,w,w,2.8252
,Cyprus,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Czech Republic,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Denmark,Bcf,0,0,4,4,3,2,9,12,13,13,4,8,8.58,7.416,7.42,5.6504,6.886425,8.82875,6.70985,14.47915,9.1819,1.024135,8.26371,8.722805,9.640995,6.85111,6.745165,5.756345,4.908785,3.143035,4.44969,3.001775,2.648625,3.60213,3.143035,3.354925
,Djibouti,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dominica,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dominican Republic,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ecuador,Bcf,12,14,14,12,15,18,22,11,22,20,20,18.956,21.10604785,18.36,18.36,29.66,29.6646,28.252,28.252,28.252,28.252,28.252,28.252,29.31145,29.31145,27.5457,27.19255,27.19255,27.19255,20.12955,17.410295,19.034785,18.08128,20.447385,22.001245,23.555105
,Egypt,Bcf,0,0,0,26,19,29,33,18,7,7,42,83,80,45.9095,42.38,40.61,38.8465,37.4339,32.4898,32.4898,30.3709,30.01775,30.01775,30.01775,28.252,28.252,28.252,30.01775,30.01775,30.01775,21.189,61.80125,w,w,w,w
,El Salvador,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Equatorial Guinea,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,18.01065,18.01,18.01,27.5457,28.252,28.9583,32.13665,34.25555,35.315,24.7205,42.378,67.0985,42.378,42.378,28.252,28.252,37.08075,31.7835,26.48625,w,w,w,w
,Eritrea,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Estonia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ethiopia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Falkland Islands (Islas Malvinas),Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Faroe Islands,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Fiji,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Finland,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Former Czechoslovakia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,Former Serbia and Montenegro,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--
,Former U.S.S.R.,Bcf,0,0,0,380,375,400,350,321,706,689,113,424,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,Former Yugoslavia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,France,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,French Guiana,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,French Polynesia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Gabon,Bcf,60,61,62,48,63,72,48,41,44,61,62,62.23615091,66.74535,66.74535,62.86,62.86,62.8607,62.8607,62.8607,62.8607,60.7418,58.26975,55.0914,56.504,56.504,56.504,42.378,38.8465,38.8465,38.8465,38.8465,51.20675,w,w,w,56.504
,"Gambia, The",Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Georgia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Germany,Bcf,--,--,--,--,--,--,--,--,--,--,--,23,16,14.797,30.44153,21.72,19.741085,15.856435,14.40852,60.141445,57.13967,56.64526,55.833015,53.04313,48.628755,49.15848,49.01722,47.781195,45.803555,42.060165,36.51571,37.78705,34.89122,33.302045,32.948895,28.9583
,"Germany, East",Bcf,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,"Germany, West",Bcf,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,Ghana,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5315,7.063,w,w,w,4.59095
,Gibraltar,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Greece,Bcf,0,0,0,0,0,0,0,0,0,0,0,0.04,0.07,0.03,0.04,0.04,0.035315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Greenland,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Grenada,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guadeloupe,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guam,Bcf,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guatemala,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guinea,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guinea-Bissau,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guyana,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Haiti,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hawaiian Trade Zone,Bcf,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,Honduras,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hong Kong,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hungary,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529725,0.600355,0.882875,0.812245,0.77693,0.14126,0.28252,0.247205,0.105945,0,0,0,0,0.035315,0
,Iceland,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,India,Bcf,67,80,87,84,83,135,100,127,137,166,177,201,172,88.287,70.63,93.59,86.1686,86.52175,86.1686,85.81545,26.48625,25.77995,56.85715,46.96895,38.8465,37.08075,31.7835,32.4898,32.4898,35.66815,34.96185,33.54925,w,w,w,w
,Indonesia,Bcf,235,222,187,151,135,118,108,131,152,162,166,203.06125,216.8341,231.31,176.58,176.58,176.575,173.0435,176.575,169.86515,162.449,169.512,148.323,165.9805,155.03285,155.386,113.008,97.82255,113.36115,172.3372,109.12335,177.9876,w,w,w,w
,Iran,Bcf,334,290,503,454,230,208,175,170,141,53,400.825,388,399.0595,304.768,314.3,409.65,409.654,388.465,353.15,370.8075,370.8075,469.6895,381.402,427.3115,430.843,423.78,559.03645,554.268925,593.680465,560.59031,585.5227,587.99475,w,w,w,w
,Iraq,Bcf,339,117,124,119,144,191,246,196,179,190,160,25,3.5315,1.766,1.77,1.77,1.76575,17.6575,28.252,33.54925,33.54925,33.54925,33.54925,35.315,30.01775,278.9885,271.9255,254.268,212.066575,246.63996,267.440495,339.44778,422.897125,439.03608,454.539365,w
,Ireland,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Israel,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7063,0.7063,1.05945,1.05945,1.05945,1.05945,1.05945,1.05945,1.05945,w,w,w,w
,Italy,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jamaica,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Japan,Bcf,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jordan,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kazakhstan,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,88.2875,109.4765,109.4765,88.2875,88.2875,67.0985,88.2875,w,w,w,w
,Kenya,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kiribati,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Korea, North",Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Korea, South",Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kosovo,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-,-,-,-
,Kuwait,Bcf,50,27,17,21,23,10,23,25,32,39,61.45,547,17.6575,17.6575,17.66,17.66,17.6575,18.01065,17.6575,17.6575,17.6575,15.89175,24.7205,38.8465,35.315,0.035315,31.7835,8.82875,7.063,7.063,7.663355,7.663355,8.016505,7.69867,7.804615,7.83993
,Kyrgyzstan,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Laos,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Latvia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lebanon,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lesotho,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liberia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Libya,Bcf,161,82,102,68,44,28,25,28,91,118,177,129.95,76.29473161,61.09495,62.51,62.86,63.92015,65.33275,64.62645,45.9095,37.08075,48.0284,47.67525,26.48625,31.7835,91.25396,105.2387,102.731335,139.1411,115.162215,123.002145,45.98013,w,114.70312,w,156.7986
,Lithuania,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Luxembourg,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Macau,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Macedonia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Madagascar,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Malawi,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Malaysia,Bcf,0,0,0,65,95,60,75,28,0,0,31.7835,31.7835,17.6575,31.7835,31.7835,33.54925,28.252,31.7835,38.8465,38.8465,42.378,42.378,51.20675,56.504,52.61935,52.9725,52.9725,45.9095,56.504,63.567,42.378,45.9095,w,w,w,w
,Maldives,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mali,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Malta,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Martinique,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mauritania,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mauritius,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mexico,Bcf,156,251,241,166,110,108,69,75,51,44,31.995,32.207,32.737005,45.27383,43.0843,71.54819,147.510755,219.37678,240.91893,170.818655,164.70916,126.63959,97.080935,92.701875,56.00959,66.427515,98.917315,199.67101,488.26519,380.926,223.083,131.555,53.284,51.594,114.309,219.857
,Moldova,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mongolia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Montenegro,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0
,Montserrat,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Morocco,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mozambique,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176575
,Namibia,Bcf,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nauru,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nepal,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
